t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.010101010101010083e-01,-1.232632528990507126e-02,2.984852064400911331e-03,3.516646567732095718e-03,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.020202020202020166e-01,-3.580604866147041321e-02,9.146669879555702209e-03,1.003449130803346634e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.030303030303030387e-01,-6.916584074497222900e-02,1.898149959743022919e-02,1.882304623723030090e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.040404040404040331e-01,-1.110262498259544373e-01,3.312748670578002930e-02,2.890523150563240051e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.050505050505050830e-01,-1.599102169275283813e-01,5.219194293022155762e-02,3.903390094637870789e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.060606060606060774e-01,-2.142803072929382324e-01,7.657162100076675415e-02,4.770573228597640991e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.070707070707070718e-01,-2.726069688796997070e-01,1.062815859913825989e-01,5.323130637407302856e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.080808080808080662e-01,-3.334548473358154297e-01,1.408186703920364380e-01,5.386728048324584961e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.090909090909090606e-01,-3.955580592155456543e-01,1.790903657674789429e-01,4.800222441554069519e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.010101010101010166e+00,-4.578507840633392334e-01,2.194368839263916016e-01,3.437699750065803528e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.111111111111111160e+00,-5.194293856620788574e-01,2.597624957561492920e-01,1.231174264103174210e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.212121212121212155e+00,-5.794520378112792969e-01,2.977726757526397705e-01,-1.809852756559848785e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.313131313131313149e+00,-6.370181441307067871e-01,3.312883675098419189e-01,-5.587098002433776855e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.414141414141414144e+00,-6.910990476608276367e-01,3.585785329341888428e-01,-9.916377067565917969e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.515151515151515138e+00,-7.405818700790405273e-01,3.786328434944152832e-01,-1.454863101243972778e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.616161616161616132e+00,-7.844318747520446777e-01,3.912971913814544678e-01,-1.920699775218963623e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.717171717171717127e+00,-8.219050765037536621e-01,3.972356915473937988e-01,-2.363009154796600342e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.818181818181818121e+00,-8.527024388313293457e-01,3.977410197257995605e-01,-2.760778665542602539e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.919191919191919116e+00,-8.769903182983398438e-01,3.944650590419769287e-01,-3.099921941757202148e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.020202020202020332e+00,-8.952875733375549316e-01,3.891524672508239746e-01,-3.373087942600250244e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.121212121212121104e+00,-9.082762002944946289e-01,3.834326267242431641e-01,-3.577980697154998779e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.222222222222222321e+00,-9.166037440299987793e-01,3.786866664886474609e-01,-3.714931607246398926e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.323232323232323093e+00,-9.207147955894470215e-01,3.759725689888000488e-01,-3.784342110157012939e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.424242424242424310e+00,-9.207147955894470215e-01,3.759725689888000488e-01,-3.784342110157012939e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.525252525252525082e+00,-9.207147955894470215e-01,3.759725689888000488e-01,-3.784342110157012939e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.626262626262626299e+00,-9.204041361808776855e-01,3.791706264019012451e-01,-3.752022087574005127e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.727272727272727071e+00,-9.198735952377319336e-01,3.853130042552947998e-01,-3.691249489784240723e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.828282828282828287e+00,-9.192610979080200195e-01,3.941457569599151611e-01,-3.606692254543304443e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.929292929292929060e+00,-9.187338352203369141e-01,4.053823947906494141e-01,-3.503588438034057617e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.030303030303030276e+00,-9.184660315513610840e-01,4.186725020408630371e-01,-3.387524187564849854e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.131313131313131048e+00,-9.186160564422607422e-01,4.335784018039703369e-01,-3.264239728450775146e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.232323232323232265e+00,-9.193074703216552734e-01,4.495630860328674316e-01,-3.139483928680419922e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.333333333333333481e+00,-9.206190705299377441e-01,4.659905433654785156e-01,-3.018930256366729736e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.434343434343434254e+00,-9.225840568542480469e-01,4.821364581584930420e-01,-2.908131778240203857e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.535353535353535470e+00,-9.251947999000549316e-01,4.972084164619445801e-01,-2.812464237213134766e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.636363636363636243e+00,-9.284078478813171387e-01,5.103759765625000000e-01,-2.736999392509460449e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.737373737373737459e+00,-9.321455955505371094e-01,5.208138227462768555e-01,-2.686255276203155518e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.838383838383838231e+00,-9.362933635711669922e-01,5.277636051177978516e-01,-2.663790881633758545e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
