t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,1.235793158411979675e-02,2.591805066913366318e-03,-1.119001116603612900e-02,1.135562174022197723e-02,-6.493430119007825851e-03,-7.705636788159608841e-03
2.020202020202020166e-01,4.801938682794570923e-02,1.007101312279701233e-02,-4.348118230700492859e-02,4.412470012903213501e-02,-2.523161098361015320e-02,-2.994189970195293427e-02
3.030303030303030387e-01,1.048658639192581177e-01,2.199331298470497131e-02,-9.495522081851959229e-02,9.636054933071136475e-02,-5.510138347744941711e-02,-6.538782268762588501e-02
4.040404040404040331e-01,1.807788759469985962e-01,3.791440278291702271e-02,-1.636938750743865967e-01,1.661165207624435425e-01,-9.498959779739379883e-02,-1.127224564552307129e-01
5.050505050505050830e-01,2.736398875713348389e-01,5.738996714353561401e-02,-2.477788031101226807e-01,2.514459192752838135e-01,-1.437830924987792969e-01,-1.706248074769973755e-01
6.060606060606060774e-01,3.813304007053375244e-01,7.997568696737289429e-02,-3.452917337417602539e-01,3.504019975662231445e-01,-2.003686726093292236e-01,-2.377738952636718750e-01
7.070707070707070718e-01,5.017319321632385254e-01,1.052272692322731018e-01,-4.543143808841705322e-01,4.610382020473480225e-01,-2.636332213878631592e-01,-3.128488063812255859e-01
8.080808080808080662e-01,6.327260732650756836e-01,1.327004134654998779e-01,-5.729285478591918945e-01,5.814077854156494141e-01,-3.324635922908782959e-01,-3.945285677909851074e-01
9.090909090909090606e-01,7.721940875053405762e-01,1.619507670402526855e-01,-6.992157101631164551e-01,7.095640301704406738e-01,-4.057465493679046631e-01,-4.814921319484710693e-01
1.010101010101010166e+00,9.180176854133605957e-01,1.925340741872787476e-01,-8.312578797340393066e-01,8.435603976249694824e-01,-4.823690354824066162e-01,-5.724186897277832031e-01
1.111111111111111160e+00,1.068078160285949707e+00,2.240059673786163330e-01,-9.671365022659301758e-01,9.814500212669372559e-01,-5.612177848815917969e-01,-6.659870743751525879e-01
1.212121212121212155e+00,1.220257282257080078e+00,2.559221982955932617e-01,-1.104933500289916992e+00,1.121286392211914062e+00,-6.411797404289245605e-01,-7.608764767646789551e-01
1.313131313131313149e+00,1.372436285018920898e+00,2.878383994102478027e-01,-1.242730379104614258e+00,1.261122703552246094e+00,-7.211416363716125488e-01,-8.557658195495605469e-01
1.414141414141414144e+00,1.522496938705444336e+00,3.193103373050689697e-01,-1.378609180450439453e+00,1.399012446403503418e+00,-7.999904751777648926e-01,-9.493343234062194824e-01
1.515151515151515138e+00,1.668320536613464355e+00,3.498936295509338379e-01,-1.510651230812072754e+00,1.533008694648742676e+00,-8.766129016876220703e-01,-1.040260791778564453e+00
1.616161616161616132e+00,1.807788372039794922e+00,3.791439533233642578e-01,-1.636938333511352539e+00,1.661164879798889160e+00,-9.498957991600036621e-01,-1.127224326133728027e+00
1.717171717171717127e+00,1.938782691955566406e+00,4.066171348094940186e-01,-1.755552649497985840e+00,1.781534671783447266e+00,-1.018726348876953125e+00,-1.208904147148132324e+00
1.818181818181818121e+00,2.059184074401855469e+00,4.318687021732330322e-01,-1.864575266838073730e+00,1.892170786857604980e+00,-1.081990838050842285e+00,-1.283979058265686035e+00
1.919191919191919116e+00,2.166874885559082031e+00,4.544544517993927002e-01,-1.962088346481323242e+00,1.991127014160156250e+00,-1.138576507568359375e+00,-1.351128220558166504e+00
2.020202020202020332e+00,2.259735584259033203e+00,4.739300012588500977e-01,-2.046173095703125000e+00,2.076456308364868164e+00,-1.187369823455810547e+00,-1.409030437469482422e+00
