t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.010101010101010083e-01,2.338826507329940796e-01,4.905175417661666870e-02,-2.117789238691329956e-01,2.149132341146469116e-01,-1.228927895426750183e-01,-1.458346694707870483e-01
2.020202020202020166e-01,4.474277198314666748e-01,9.383814781904220581e-02,-4.051423072814941406e-01,4.111383557319641113e-01,-2.350992411375045776e-01,-2.789880633354187012e-01
3.030303030303030387e-01,6.406350731849670410e-01,1.343591660261154175e-01,-5.800901055335998535e-01,5.886753797531127930e-01,-3.366193473339080811e-01,-3.994601666927337646e-01
4.040404040404040331e-01,8.135048151016235352e-01,1.706147938966751099e-01,-7.366223335266113281e-01,7.475242614746093750e-01,-4.274531304836273193e-01,-5.072509646415710449e-01
5.050505050505050830e-01,9.660369157791137695e-01,2.026050537824630737e-01,-8.747389912605285645e-01,8.876850008964538574e-01,-5.076006054878234863e-01,-6.023604869842529297e-01
6.060606060606060774e-01,1.098231554031372070e+00,2.303299903869628906e-01,-9.944401979446411133e-01,1.009157776832580566e+00,-5.770617723464965820e-01,-6.847888827323913574e-01
7.070707070707070718e-01,1.210088610649108887e+00,2.537895143032073975e-01,-1.095725774765014648e+00,1.111942410469055176e+00,-6.358366012573242188e-01,-7.545358538627624512e-01
8.080808080808080662e-01,1.301607728004455566e+00,2.729836702346801758e-01,-1.178595662117004395e+00,1.196038722991943359e+00,-6.839250326156616211e-01,-8.116015791893005371e-01
9.090909090909090606e-01,1.372789502143859863e+00,2.879124581813812256e-01,-1.243050217628479004e+00,1.261447191238403320e+00,-7.213272452354431152e-01,-8.559860587120056152e-01
1.010101010101010166e+00,1.423633456230163574e+00,2.985758781433105469e-01,-1.289089083671569824e+00,1.308167338371276855e+00,-7.480430006980895996e-01,-8.876892328262329102e-01
1.111111111111111160e+00,1.454139828681945801e+00,3.049739301204681396e-01,-1.316712379455566406e+00,1.336199641227722168e+00,-7.640724778175354004e-01,-9.067111015319824219e-01
1.212121212121212155e+00,1.464308738708496094e+00,3.071066439151763916e-01,-1.325920224189758301e+00,1.345543742179870605e+00,-7.694156765937805176e-01,-9.130517840385437012e-01
1.313131313131313149e+00,1.454140067100524902e+00,3.049739599227905273e-01,-1.316712498664855957e+00,1.336199641227722168e+00,-7.640725970268249512e-01,-9.067112207412719727e-01
1.414141414141414144e+00,1.423633575439453125e+00,2.985759079456329346e-01,-1.289089083671569824e+00,1.308167457580566406e+00,-7.480430603027343750e-01,-8.876892328262329102e-01
1.515151515151515138e+00,1.372789502143859863e+00,2.879124581813812256e-01,-1.243050217628479004e+00,1.261447191238403320e+00,-7.213272452354431152e-01,-8.559860587120056152e-01
1.616161616161616132e+00,1.301607847213745117e+00,2.729837000370025635e-01,-1.178595781326293945e+00,1.196038842201232910e+00,-6.839250922203063965e-01,-8.116016387939453125e-01
1.717171717171717127e+00,1.210088610649108887e+00,2.537895143032073975e-01,-1.095725774765014648e+00,1.111942410469055176e+00,-6.358366012573242188e-01,-7.545358538627624512e-01
1.818181818181818121e+00,1.098231554031372070e+00,2.303299903869628906e-01,-9.944401979446411133e-01,1.009157776832580566e+00,-5.770617723464965820e-01,-6.847888827323913574e-01
1.919191919191919116e+00,9.660369157791137695e-01,2.026050537824630737e-01,-8.747389912605285645e-01,8.876850008964538574e-01,-5.076006054878234863e-01,-6.023604869842529297e-01
2.020202020202020332e+00,8.135049939155578613e-01,1.706148236989974976e-01,-7.366224527359008789e-01,7.475243806838989258e-01,-4.274532496929168701e-01,-5.072510242462158203e-01
2.121212121212121104e+00,6.406350731849670410e-01,1.343591660261154175e-01,-5.800901055335998535e-01,5.886753797531127930e-01,-3.366193473339080811e-01,-3.994601666927337646e-01
2.222222222222222321e+00,4.474275708198547363e-01,9.383811801671981812e-02,-4.051421582698822021e-01,4.111382663249969482e-01,-2.350991815328598022e-01,-2.789879739284515381e-01
2.323232323232323093e+00,2.338827699422836304e-01,4.905178025364875793e-02,-2.117790281772613525e-01,2.149133235216140747e-01,-1.228928491473197937e-01,-1.458347290754318237e-01
