epoch,train_loss,epoch_duration,val_loss
1,0.3702682852745056,0.3488469123840332,
2,0.36616528034210205,0.19626235961914062,
3,0.3359028100967407,0.20000767707824707,
4,0.34472060203552246,0.19744491577148438,
5,0.3364429473876953,0.1996932029724121,
6,0.31306812167167664,0.1967458724975586,
7,0.33188337087631226,0.1978137493133545,
8,0.2867152690887451,0.19692468643188477,
9,0.28117623925209045,0.1976621150970459,
10,0.2846195697784424,0.19961762428283691,1.9000170230865479
11,0.2780519723892212,0.3480396270751953,
12,0.25243502855300903,0.20093369483947754,
13,0.2695677578449249,0.2021806240081787,
14,0.22187098860740662,0.20040583610534668,
15,0.2347792685031891,0.1981344223022461,
16,0.22552192211151123,0.20144176483154297,
17,0.2065626084804535,0.19999217987060547,
18,0.21268051862716675,0.19705939292907715,
19,0.19376857578754425,0.19945073127746582,
20,0.20067021250724792,0.199354887008667,1.6176369190216064
21,0.17947441339492798,0.3615872859954834,
22,0.18855006992816925,0.225142240524292,
23,0.17176824808120728,0.22135305404663086,
24,0.16054603457450867,0.21040773391723633,
25,0.17087934911251068,0.2247779369354248,
26,0.16214735805988312,0.21142148971557617,
27,0.1549559086561203,0.2108006477355957,
28,0.1606445461511612,0.2037184238433838,
29,0.1566055417060852,0.20676732063293457,
30,0.139951691031456,0.20167040824890137,1.5349643230438232
31,0.14870011806488037,0.34009647369384766,
32,0.15391680598258972,0.19979500770568848,
33,0.1389666348695755,0.20047521591186523,
34,0.14755332469940186,0.20428466796875,
35,0.1433587223291397,0.20032858848571777,
36,0.1448037326335907,0.20194292068481445,
37,0.1383664608001709,0.20313286781311035,
38,0.1433619260787964,0.20211219787597656,
39,0.13711369037628174,0.2015697956085205,
40,0.13238301873207092,0.20595431327819824,1.5888153314590454
41,0.14397218823432922,0.3307020664215088,
42,0.12679065763950348,0.20449233055114746,
43,0.1304129660129547,0.20189952850341797,
44,0.13694709539413452,0.2005445957183838,
45,0.11981718987226486,0.2058112621307373,
46,0.13574129343032837,0.20185565948486328,
47,0.1303529143333435,0.20316624641418457,
48,0.12474459409713745,0.2031388282775879,
49,0.12285265326499939,0.2004077434539795,
50,0.12832409143447876,0.20402312278747559,1.4482640027999878
51,0.11909854412078857,0.333085298538208,
52,0.12032802402973175,0.20252656936645508,
53,0.1086496114730835,0.20371174812316895,
54,0.13045570254325867,0.2035214900970459,
55,0.12119786441326141,0.20319914817810059,
56,0.1157214492559433,0.20524191856384277,
57,0.10538353025913239,0.20320463180541992,
58,0.12612104415893555,0.20327067375183105,
59,0.11457349359989166,0.20437955856323242,
60,0.11036853492259979,0.2062993049621582,1.3621852397918701
61,0.1192857027053833,0.3317561149597168,
62,0.12362460792064667,0.20391535758972168,
63,0.11290579289197922,0.20218229293823242,
64,0.11147595196962357,0.20322537422180176,
65,0.11787962913513184,0.20336484909057617,
66,0.11868982017040253,0.2007761001586914,
67,0.12364153563976288,0.20023012161254883,
68,0.1171177327632904,0.2033393383026123,
69,0.11691033095121384,0.20165681838989258,
70,0.11433933675289154,0.20343589782714844,1.1341042518615723
71,0.10341094434261322,0.3347928524017334,
72,0.1158500462770462,0.20217084884643555,
73,0.10266870260238647,0.20431828498840332,
74,0.09257391095161438,0.20239686965942383,
75,0.1168723851442337,0.20316290855407715,
76,0.09984047710895538,0.20592832565307617,
77,0.0993252545595169,0.20177912712097168,
78,0.10216158628463745,0.20340871810913086,
79,0.0886419266462326,0.20240211486816406,
80,0.09053744375705719,0.20139741897583008,0.9162259101867676
81,0.09582052379846573,0.3347475528717041,
82,0.09851633012294769,0.2041304111480713,
83,0.08848436176776886,0.20282697677612305,
84,0.09421908110380173,0.20748472213745117,
85,0.08525680005550385,0.20857954025268555,
86,0.07557541131973267,0.20418834686279297,
87,0.07585971057415009,0.20162487030029297,
88,0.0765744000673294,0.2058696746826172,
89,0.08108796179294586,0.2019333839416504,
90,0.08011291176080704,0.20268464088439941,0.7258304357528687
91,0.0755622386932373,0.3366246223449707,
92,0.07033335417509079,0.20286250114440918,
93,0.08660233020782471,0.20460271835327148,
94,0.06815843284130096,0.2022702693939209,
95,0.0767415389418602,0.20419025421142578,
96,0.07364897429943085,0.20305991172790527,
97,0.07272714376449585,0.20174384117126465,
98,0.07784339040517807,0.2051682472229004,
99,0.07453416287899017,0.20270991325378418,
100,0.07849182188510895,0.20730948448181152,0.6498822569847107
101,0.08605870604515076,0.33379268646240234,
102,0.07520754635334015,0.20356297492980957,
103,0.06211528182029724,0.20244574546813965,
104,0.0612490177154541,0.20331597328186035,
105,0.07266205549240112,0.20110368728637695,
106,0.06746561825275421,0.2021331787109375,
107,0.06313014030456543,0.20386719703674316,
108,0.05792961269617081,0.20246577262878418,
109,0.05488871783018112,0.2025742530822754,
110,0.06309206783771515,0.20511794090270996,0.629107654094696
111,0.06422391533851624,0.33741307258605957,
112,0.06292294710874557,0.20557022094726562,
113,0.05504433065652847,0.20226407051086426,
114,0.06958750635385513,0.2062664031982422,
115,0.061366498470306396,0.20301461219787598,
116,0.0595523901283741,0.2046031951904297,
117,0.06964133679866791,0.20268821716308594,
118,0.05771523341536522,0.20432424545288086,
119,0.05894222855567932,0.20233392715454102,
120,0.06054284796118736,0.2062082290649414,0.6590387225151062
121,0.05447456240653992,0.4643096923828125,
122,0.056546252220869064,0.20815229415893555,
123,0.05487768352031708,0.20407462120056152,
124,0.058172520250082016,0.2041773796081543,
125,0.05169632285833359,0.23018622398376465,
126,0.056016385555267334,0.20603275299072266,
127,0.05092838034033775,0.20131254196166992,
