epoch,train_loss,epoch_duration,val_loss
1,5.602684020996094,0.35263848304748535,
2,5.377062797546387,0.19936394691467285,
3,5.229546070098877,0.19739913940429688,
4,5.308148384094238,0.19806742668151855,
5,4.944614410400391,0.19250249862670898,
6,5.0413055419921875,0.1993703842163086,
7,5.004262924194336,0.20137500762939453,
8,5.346393585205078,0.20016098022460938,
9,5.168193340301514,0.20122480392456055,
10,5.0288405418396,0.20054316520690918,2.1887617111206055
11,5.01596736907959,0.350888729095459,
12,4.987319469451904,0.2012636661529541,
13,5.0915679931640625,0.2044367790222168,
14,4.977872371673584,0.20604634284973145,
15,4.860387802124023,0.2012784481048584,
16,4.799333572387695,0.20642352104187012,
17,4.47920036315918,0.20074748992919922,
18,4.744379043579102,0.19864654541015625,
19,4.801603317260742,0.20566415786743164,
20,4.2723822593688965,0.2015993595123291,2.171062707901001
21,4.226213455200195,0.3433053493499756,
22,4.371783256530762,0.2039470672607422,
23,4.199060440063477,0.20512008666992188,
24,4.297824859619141,0.20654082298278809,
25,3.9405946731567383,0.2051849365234375,
26,4.26323938369751,0.20573806762695312,
27,4.491870880126953,0.20510411262512207,
28,4.43848991394043,0.20503997802734375,
29,3.926161527633667,0.2038886547088623,
30,3.8790299892425537,0.20622038841247559,2.6094257831573486
31,3.7493834495544434,0.33777904510498047,
32,3.825889825820923,0.2070925235748291,
33,3.884329319000244,0.20372819900512695,
34,3.511051893234253,0.20197391510009766,
35,3.2924091815948486,0.20769476890563965,
36,3.6772003173828125,0.20386290550231934,
37,3.4505929946899414,0.20343637466430664,
38,3.5128977298736572,0.20708036422729492,
39,3.2507524490356445,0.2047111988067627,
40,3.274592161178589,0.20812511444091797,2.5210938453674316
41,3.358222484588623,0.34687352180480957,
42,3.5313339233398438,0.20495891571044922,
43,3.0015017986297607,0.20932865142822266,
44,3.2454495429992676,0.20517516136169434,
45,3.036790132522583,0.2068467140197754,
46,3.1810269355773926,0.20556855201721191,
47,3.1081676483154297,0.20789575576782227,
48,2.768514633178711,0.2045445442199707,
49,2.9004712104797363,0.20990228652954102,
50,3.1667656898498535,0.19448375701904297,2.524341344833374
51,3.186088800430298,0.34568357467651367,
52,2.971123218536377,0.20600605010986328,
53,3.044243335723877,0.19690608978271484,
54,2.854461193084717,0.20082592964172363,
55,3.0140380859375,0.20432806015014648,
56,2.827928304672241,0.1995556354522705,
57,2.8781871795654297,0.20755410194396973,
58,2.9214072227478027,0.20367860794067383,
59,2.7892956733703613,0.20524287223815918,
60,2.781438112258911,0.2134246826171875,2.3758304119110107
61,2.7763051986694336,0.35082435607910156,
62,2.8682751655578613,0.204817533493042,
63,2.7557883262634277,0.2068619728088379,
64,2.9758524894714355,0.20750951766967773,
65,2.866227388381958,0.2069098949432373,
66,2.468547821044922,0.20563340187072754,
67,2.771355152130127,0.20753192901611328,
68,2.875368118286133,0.20816922187805176,
69,2.9845597743988037,0.2082211971282959,
70,2.7951278686523438,0.20933222770690918,2.4353463649749756
71,2.693721294403076,0.34173083305358887,
72,2.695594549179077,0.20630478858947754,
73,2.678309440612793,0.20441722869873047,
74,2.592378616333008,0.20772480964660645,
75,2.4969325065612793,0.20394206047058105,
76,2.5933306217193604,0.20494914054870605,
77,2.642889976501465,0.20621299743652344,
78,2.9905896186828613,0.20351624488830566,
79,2.447068214416504,0.20787310600280762,
80,2.7345376014709473,0.21015238761901855,2.2782034873962402
81,2.610515594482422,0.3413114547729492,
82,2.3140180110931396,0.21033096313476562,
83,2.688447952270508,0.2057936191558838,
84,2.481518268585205,0.2071361541748047,
85,2.7331626415252686,0.2047579288482666,
86,2.519643545150757,0.20489740371704102,
87,2.5622401237487793,0.20902299880981445,
88,2.5547072887420654,0.20340704917907715,
89,2.530965805053711,0.19823384284973145,
90,2.6209845542907715,0.2064380645751953,2.1452181339263916
91,2.617703914642334,0.3472015857696533,
92,2.3962550163269043,0.204636812210083,
93,2.535780429840088,0.21244049072265625,
94,2.6997487545013428,0.20647048950195312,
95,2.5940821170806885,0.2072906494140625,
96,2.4500603675842285,0.20560598373413086,
97,2.584336280822754,0.20978665351867676,
98,2.378354787826538,0.20598244667053223,
99,2.4678709506988525,0.21082544326782227,
100,2.5550129413604736,0.20454835891723633,2.0438923835754395
101,2.5326972007751465,0.3439950942993164,
102,2.3447043895721436,0.20758318901062012,
103,2.440530776977539,0.20999789237976074,
104,2.6230602264404297,0.2097630500793457,
105,2.4286842346191406,0.20435333251953125,
106,2.5373051166534424,0.20708322525024414,
107,2.5297083854675293,0.2070600986480713,
108,2.2642574310302734,0.21102380752563477,
109,2.37967586517334,0.20494651794433594,
110,2.456836700439453,0.2083911895751953,2.2263121604919434
111,2.2764859199523926,0.3458285331726074,
112,2.499110698699951,0.20714664459228516,
113,2.301619052886963,0.2038722038269043,
114,2.148855209350586,0.20806550979614258,
115,2.4318718910217285,0.20676684379577637,
116,2.277350902557373,0.20289039611816406,
117,2.5347511768341064,0.20659422874450684,
118,2.3214821815490723,0.21088027954101562,
119,2.4237442016601562,0.20582151412963867,
120,2.345109224319458,0.2118844985961914,2.2367215156555176
121,2.4606170654296875,0.4510304927825928,
122,2.254595994949341,0.20501375198364258,
123,2.434901714324951,0.21091008186340332,
124,2.214557647705078,0.19955062866210938,
125,2.2931132316589355,0.20596957206726074,
126,2.3368332386016846,0.20502591133117676,
127,2.425689697265625,0.2052910327911377,
128,2.173710823059082,0.20554232597351074,
129,2.1501388549804688,0.20874834060668945,
130,2.3083248138427734,0.2119152545928955,2.0494658946990967
131,2.2717785835266113,0.34955334663391113,
132,2.1655383110046387,0.20544791221618652,
133,2.3293747901916504,0.20459294319152832,
134,2.114055871963501,0.20800113677978516,
135,2.354712963104248,0.2072429656982422,
136,2.167649745941162,0.20332813262939453,
137,2.2462830543518066,0.2119460105895996,
138,2.155952215194702,0.20528578758239746,
139,2.16413950920105,0.20922064781188965,
140,2.170055866241455,0.20595073699951172,1.9535754919052124
141,2.2420451641082764,0.3482818603515625,
142,2.2064106464385986,0.20772600173950195,
143,2.260387659072876,0.20613956451416016,
144,2.089233160018921,0.20691967010498047,
145,2.061065435409546,0.2067396640777588,
146,2.228766441345215,0.20914649963378906,
147,2.3125922679901123,0.20605731010437012,
148,2.0529937744140625,0.2099003791809082,
149,2.116464614868164,0.2029860019683838,
150,2.090488910675049,0.20609235763549805,2.0534565448760986
151,2.17726469039917,0.3422873020172119,
152,2.212527275085449,0.20941448211669922,
153,2.1363072395324707,0.2076730728149414,
154,2.0781469345092773,0.2096538543701172,
155,2.0136637687683105,0.2049856185913086,
156,2.166663408279419,0.21021533012390137,
157,2.0375547409057617,0.20675182342529297,
158,2.160839319229126,0.21191811561584473,
159,2.044400453567505,0.21520137786865234,
160,1.8813272714614868,0.20503759384155273,1.9093674421310425
161,2.1640686988830566,0.3443176746368408,
162,2.2451937198638916,0.20831775665283203,
163,1.9466499090194702,0.2052168846130371,
164,1.986525535583496,0.20871520042419434,
165,2.1790645122528076,0.20792484283447266,
166,2.1813838481903076,0.20701098442077637,
167,2.1775007247924805,0.20992398262023926,
168,2.035090446472168,0.2067420482635498,
169,2.1544601917266846,0.20472455024719238,
170,2.0839426517486572,0.20334982872009277,2.116443157196045
171,2.176908016204834,0.3419656753540039,
172,2.1271681785583496,0.20729970932006836,
173,2.2748236656188965,0.2096717357635498,
174,2.0099127292633057,0.2079167366027832,
175,2.1020967960357666,0.2099153995513916,
176,2.0072035789489746,0.20972633361816406,
177,1.8478938341140747,0.20483946800231934,
178,2.051445960998535,0.20965957641601562,
179,2.0135340690612793,0.2048027515411377,
180,2.063096046447754,0.20636844635009766,2.086519241333008
181,1.9084597826004028,0.33916807174682617,
182,2.2303688526153564,0.20640921592712402,
183,2.0014615058898926,0.20771431922912598,
184,2.171264410018921,0.20515871047973633,
185,2.081244468688965,0.20748448371887207,
186,2.0030925273895264,0.20766854286193848,
187,2.2851948738098145,0.2082357406616211,
188,1.9656033515930176,0.20954680442810059,
189,2.086270809173584,0.2062520980834961,
190,1.9334239959716797,0.2096099853515625,1.9720243215560913
191,1.9966347217559814,0.3466684818267822,
192,1.9331783056259155,0.2063901424407959,
193,1.9595454931259155,0.20497488975524902,
194,1.9432260990142822,0.21250367164611816,
195,1.9062243700027466,0.20653057098388672,
196,2.2213680744171143,0.20696115493774414,
197,2.016712188720703,0.2133197784423828,
198,1.909062147140503,0.21422171592712402,
199,2.0770678520202637,0.2093946933746338,
200,2.0666117668151855,0.20893239974975586,1.997146487236023
201,1.9330599308013916,0.3444077968597412,
202,2.149844169616699,0.19954752922058105,
203,2.1478469371795654,0.20821118354797363,
204,1.9133100509643555,0.20757293701171875,
205,2.019029140472412,0.20966434478759766,
206,2.2064356803894043,0.20712924003601074,
207,1.992321252822876,0.20557045936584473,
208,1.9399577379226685,0.20753765106201172,
209,2.0412189960479736,0.20718097686767578,
210,1.9371905326843262,0.20671534538269043,1.9222110509872437
211,1.8642592430114746,0.34096288681030273,
212,1.9250905513763428,0.2076587677001953,
213,2.1267924308776855,0.20851564407348633,
214,1.7960339784622192,0.20794916152954102,
215,1.9359965324401855,0.2078258991241455,
216,1.9444000720977783,0.20989251136779785,
217,2.0467042922973633,0.2075176239013672,
218,1.7861077785491943,0.20696377754211426,
219,1.8497291803359985,0.21032023429870605,
220,2.0377936363220215,0.2067267894744873,2.179990768432617
221,1.7284038066864014,0.3430516719818115,
222,1.8167271614074707,0.20459270477294922,
223,1.8375216722488403,0.20453166961669922,
224,1.775474190711975,0.21133661270141602,
225,2.0155982971191406,0.20527195930480957,
226,1.9456017017364502,0.2111368179321289,
227,1.9330886602401733,0.20891976356506348,
228,1.8274747133255005,0.205336332321167,
229,1.895811676979065,0.2039651870727539,
230,1.8068323135375977,0.20836400985717773,1.977798581123352
231,1.979753017425537,0.3402402400970459,
232,2.0197126865386963,0.2116072177886963,
233,1.9393446445465088,0.20789098739624023,
234,2.0315351486206055,0.20658659934997559,
235,1.775477647781372,0.20907258987426758,
236,1.8046857118606567,0.20833683013916016,
237,2.0311429500579834,0.20853805541992188,
238,1.794614553451538,0.21039652824401855,
239,2.0162465572357178,0.20630764961242676,
240,2.0251593589782715,0.2055191993713379,2.0183660984039307
241,1.994459867477417,0.4529154300689697,
242,1.7629733085632324,0.20947909355163574,
243,1.9744937419891357,0.20766329765319824,
244,1.991503119468689,0.2078399658203125,
245,1.8728066682815552,0.20319342613220215,
246,1.84678053855896,0.20606374740600586,
247,2.0315208435058594,0.2070608139038086,
248,2.0151491165161133,0.2034306526184082,
249,1.898950457572937,0.20932817459106445,
250,2.1372976303100586,0.20421767234802246,1.9861654043197632
251,2.102215528488159,0.3426034450531006,
252,1.9510910511016846,0.2096090316772461,
253,1.8680191040039062,0.20586800575256348,
254,1.8934175968170166,0.2096860408782959,
255,1.7954294681549072,0.2057805061340332,
256,1.8942270278930664,0.2094893455505371,
257,1.8904588222503662,0.2011125087738037,
258,1.8530478477478027,0.20412063598632812,
259,1.939686894416809,0.20879101753234863,
260,1.8448724746704102,0.20804810523986816,2.177715539932251
261,1.9179167747497559,0.34050726890563965,
262,1.8522056341171265,0.20895051956176758,
263,2.024808406829834,0.2081003189086914,
264,1.8586796522140503,0.20600652694702148,
265,1.7968591451644897,0.20537567138671875,
266,2.0715205669403076,0.20944571495056152,
267,1.9245781898498535,0.20670485496520996,
268,1.861962080001831,0.20859122276306152,
269,2.158930778503418,0.20352745056152344,
270,2.1224942207336426,0.20357108116149902,2.175771713256836
271,1.9389317035675049,0.3401298522949219,
272,1.7093799114227295,0.20480012893676758,
273,2.120957136154175,0.20949268341064453,
274,1.60794997215271,0.20784592628479004,
275,1.844669222831726,0.2063887119293213,
276,1.8646867275238037,0.20707488059997559,
277,1.90803861618042,0.20647907257080078,
278,1.8430758714675903,0.20430278778076172,
