t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010083e-01,1.100420579314231873e-02,7.306855171918869019e-03,-4.668039269745349884e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020166e-01,3.181281685829162598e-02,2.181081101298332214e-02,-1.327768340706825256e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030387e-01,6.087089702486991882e-02,4.366740211844444275e-02,-2.483190037310123444e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040331e-01,9.637469053268432617e-02,7.324482500553131104e-02,-3.801833838224411011e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050830e-01,1.363032013177871704e-01,1.109576001763343811e-01,-5.122864246368408203e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060774e-01,1.783773005008697510e-01,1.568500846624374390e-01,-6.253114342689514160e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070718e-01,2.202759236097335815e-01,2.104142010211944580e-01,-6.988423317670822144e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808080662e-01,2.598512470722198486e-01,2.703904211521148682e-01,-7.118713110685348511e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909090606e-01,2.954556941986083984e-01,3.346087038516998291e-01,-6.461790949106216431e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.010101010101010166e+00,3.260542154312133789e-01,4.001599848270416260e-01,-4.881801456212997437e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.111111111111111160e+00,3.510902225971221924e-01,4.633816182613372803e-01,-2.345379628241062164e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.212121212121212155e+00,3.707231283187866211e-01,5.204766392707824707e-01,1.109820976853370667e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.313131313131313149e+00,3.852666318416595459e-01,5.680762529373168945e-01,5.302758142352104187e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.414141414141414144e+00,3.951857686042785645e-01,6.037628054618835449e-01,9.961611032485961914e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.515151515151515138e+00,4.009845256805419922e-01,6.264460086822509766e-01,1.474604010581970215e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.616161616161616132e+00,4.031693041324615479e-01,6.365173459053039551e-01,1.933206915855407715e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.717171717171717127e+00,4.024852216243743896e-01,6.357113122940063477e-01,2.344517856836318970e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.818181818181818121e+00,3.998679816722869873e-01,6.266233325004577637e-01,2.692311108112335205e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.919191919191919116e+00,3.963110744953155518e-01,6.123322248458862305e-01,2.970525026321411133e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020332e+00,3.926916718482971191e-01,5.960014462471008301e-01,3.180992901325225830e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.121212121212121104e+00,3.896184563636779785e-01,5.805412530899047852e-01,3.330031335353851318e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.222222222222222321e+00,3.874455392360687256e-01,5.684728622436523438e-01,3.425108492374420166e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.323232323232323093e+00,3.863179981708526611e-01,5.617645382881164551e-01,3.471677601337432861e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.424242424242424310e+00,3.863179981708526611e-01,5.617645382881164551e-01,3.471677601337432861e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.525252525252525082e+00,3.863179981708526611e-01,5.617645382881164551e-01,3.471677601337432861e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.626262626262626299e+00,3.894771933555603027e-01,5.764182209968566895e-01,3.342318832874298096e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.727272727272727071e+00,3.953455984592437744e-01,6.012138128280639648e-01,3.070907294750213623e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.828282828282828287e+00,4.024704992771148682e-01,6.286196708679199219e-01,2.628583312034606934e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.929292929292929060e+00,4.076444506645202637e-01,6.485327482223510742e-01,1.984298527240753174e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030276e+00,4.059333503246307373e-01,6.491870284080505371e-01,1.131953075528144836e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.131313131313131048e+00,3.926252722740173340e-01,6.199733614921569824e-01,1.183215714991092682e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.232323232323232265e+00,3.655664026737213135e-01,5.549693107604980469e-01,-9.398413449525833130e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.333333333333333481e+00,3.250616192817687988e-01,4.560486674308776855e-01,-1.895278692245483398e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
